,time_event,name,type,event_type,original_price,received_amount,total_paid,paid_amount,paid_fee,appid,contextid,asset.id,classid,instanceid,amount,status,original_amount,unowned_id,unowned_contextid,icon_url,icon_url_large,descriptions,tradable,actions,name_color,market_name,market_hash_name,market_actions,commodity,market_tradable_restriction,marketable,app_icon,market_buy_country_restriction,owner_actions,market_fee_app,listingid,steamid_actor,purchaseid,asset.market_actions,steamid_purchaser,failed,avatar_actor,persona_actor
0,2023-05-05 08:48:40,Sealed Graffiti | GTG (Tiger Orange),Base Grade Graffiti,List,1.0,,,,,730,2,28793733128,1989283197,302028390,1,2,1,28793733128,2,IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0pvaKUiOlaWTALHfYSQw9SuJZMDmN_THwsLvGFzGcQeB_EVsCfaNV-jZPPZyXf0xqwtRUp2qqmlFxCh84ftwbclfsmyBLShl3w4w,IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0pvaKI3j2ejDBYSXdTVtqSLdfNWDR-DGi5-WQSz7PRrkvSlwELqdXpjZOOJuOOhY_gIMVu2u_0UdyEhk6f9BKZAarxm1OM-VymXVKN9E9-jU,"[{'type': 'html', 'value': 'This is a sealed container of a graffiti pattern. Once this graffiti pattern is unsealed, it will provide you with enough charges to apply the graffiti pattern <b>50</b> times to the in-game world.'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '', 'color': '00a000'}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4312803243385198577A%assetid%D2515347447304857992', 'name': 'Inspect in Game...'}]",D2D2D2,Sealed Graffiti | GTG (Tiger Orange),Sealed Graffiti | GTG (Tiger Orange),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4312803243385198577A%assetid%D2515347447304857992', 'name': 'Inspect in Game...'}]",1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4312803243385198577,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D2515347447304857992', 'name': 'Inspect in Game...'}]",,,,
1,2023-04-18 22:10:48,Sealed Graffiti | NaCl (Shark White),Base Grade Graffiti,Sell,,2.0,,,,730,2,28491996703,1989279141,302028390,0,4,1,28491996703,2,IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0suOBCG25Pm-Te3WBHg84T7ZdPT6N-WChtOqVE2vAEuglSwECf_cM9mIdbprYPgx9itAdqGq0mFZwCxo8e9VKaVK4m3dCMuyaadCusA,IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0suOBCG3IZDbWKCSXSlsxHLENZDvaqjSi4-TCEDyaQeF6QlhSeaMA-mcaOMzcORJr09YKqSuomUM7HRkkfddLZQOvw2QfKOAmmSJDJpoMGFMTmg,"[{'type': 'html', 'value': 'This is a sealed container of a graffiti pattern. Once this graffiti pattern is unsealed, it will provide you with enough charges to apply the graffiti pattern <b>50</b> times to the in-game world.'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '', 'color': '00a000'}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160448767A%assetid%D11837304404042899938', 'name': 'Inspect in Game...'}]",D2D2D2,Sealed Graffiti | NaCl (Shark White),Sealed Graffiti | NaCl (Shark White),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160448767A%assetid%D11837304404042899938', 'name': 'Inspect in Game...'}]",1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4235107910160448767,76561198441426550,4235107910160448768,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D11837304404042899938', 'name': 'Inspect in Game...'}]",76561198441426550,0.0,https://avatars.cloudflare.steamstatic.com/157cb68e4b758df4d65b29a2ce773692c15e9d7a.jpg,Scontツ
2,2023-02-06 22:41:26,Sealed Graffiti | NaCl (Shark White),Base Grade Graffiti,List,2.0,,,,,730,2,28491996703,1989279141,302028390,0,4,1,28491996703,2,IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0suOBCG25Pm-Te3WBHg84T7ZdPT6N-WChtOqVE2vAEuglSwECf_cM9mIdbprYPgx9itAdqGq0mFZwCxo8e9VKaVK4m3dCMuyaadCusA,IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0suOBCG3IZDbWKCSXSlsxHLENZDvaqjSi4-TCEDyaQeF6QlhSeaMA-mcaOMzcORJr09YKqSuomUM7HRkkfddLZQOvw2QfKOAmmSJDJpoMGFMTmg,"[{'type': 'html', 'value': 'This is a sealed container of a graffiti pattern. Once this graffiti pattern is unsealed, it will provide you with enough charges to apply the graffiti pattern <b>50</b> times to the in-game world.'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '', 'color': '00a000'}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160448767A%assetid%D11837304404042899938', 'name': 'Inspect in Game...'}]",D2D2D2,Sealed Graffiti | NaCl (Shark White),Sealed Graffiti | NaCl (Shark White),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160448767A%assetid%D11837304404042899938', 'name': 'Inspect in Game...'}]",1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4235107910160448767,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D11837304404042899938', 'name': 'Inspect in Game...'}]",76561198441426550,0.0,https://avatars.cloudflare.steamstatic.com/157cb68e4b758df4d65b29a2ce773692c15e9d7a.jpg,Scontツ
3,2023-04-17 04:13:45,PP-Bizon | Urban Dashed,Consumer Grade SMG,Sell,,2.0,,,,730,2,28180781671,310777476,302028390,0,4,1,28180781671,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlfwOP3ZTxS6eOlnI-Zg8jhIbnQmFRZ7cRnk6eXp9X32FLhqkFuMm-iddLGcAQ3ZF2C_Fi7x-ztg5Dq7czLyXBj63Fx-z-DyA2FacAU,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlfwOP3ZTxS6eOlnI-Zg8jhIbnQmFRZ7cRnk9bN9J7yjRri-Uo-Yz_2dYSXIwBvMAyD-FO3xOu9g5-5up_Lz3Q163Eg5X3dzkTkn1gSOYQFRa4z,"[{'type': 'html', 'value': 'Exterior: Battle-Scarred'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Bizon SMG is low-damage, but offers a uniquely designed high-capacity drum magazine that reloads quickly. It has been spray-painted using short pieces of tape as stencils.'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Train Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160453747A%assetid%D9957011175139800830', 'name': 'Inspect in Game...'}]",D2D2D2,PP-Bizon | Urban Dashed (Battle-Scarred),PP-Bizon | Urban Dashed (Battle-Scarred),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160453747A%assetid%D9957011175139800830', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4235107910160453747,76561198325876761,4235107910160453748,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D9957011175139800830', 'name': 'Inspect in Game...'}]",76561198325876761,0.0,https://avatars.cloudflare.steamstatic.com/11a109aa395bd5c2a89b14921020676fb0d2d95d.jpg,飞瀑
4,2023-02-06 22:42:25,PP-Bizon | Urban Dashed,Consumer Grade SMG,List,2.0,,,,,730,2,28180781671,310777476,302028390,0,4,1,28180781671,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlfwOP3ZTxS6eOlnI-Zg8jhIbnQmFRZ7cRnk6eXp9X32FLhqkFuMm-iddLGcAQ3ZF2C_Fi7x-ztg5Dq7czLyXBj63Fx-z-DyA2FacAU,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlfwOP3ZTxS6eOlnI-Zg8jhIbnQmFRZ7cRnk9bN9J7yjRri-Uo-Yz_2dYSXIwBvMAyD-FO3xOu9g5-5up_Lz3Q163Eg5X3dzkTkn1gSOYQFRa4z,"[{'type': 'html', 'value': 'Exterior: Battle-Scarred'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Bizon SMG is low-damage, but offers a uniquely designed high-capacity drum magazine that reloads quickly. It has been spray-painted using short pieces of tape as stencils.'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Train Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160453747A%assetid%D9957011175139800830', 'name': 'Inspect in Game...'}]",D2D2D2,PP-Bizon | Urban Dashed (Battle-Scarred),PP-Bizon | Urban Dashed (Battle-Scarred),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160453747A%assetid%D9957011175139800830', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4235107910160453747,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D9957011175139800830', 'name': 'Inspect in Game...'}]",76561198325876761,0.0,https://avatars.cloudflare.steamstatic.com/11a109aa395bd5c2a89b14921020676fb0d2d95d.jpg,飞瀑
5,2023-03-28 17:12:59,AUG | Sweeper,Consumer Grade Rifle,Sell,,3.0,,,,730,2,28154782479,3035569393,302028390,0,4,1,28154782479,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFBRw7P7NYjV9_92wkZSSlfv1MLDummJW4NE_3riWo9r2jFbs_RBrMW_1JteRIQA9YF6C-Fm4xenqhMW5uJTNySQy7D5iuyjPnxcPTA,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFBRw7P7NYjV9_92wkZSSlfv1MLDummJW4NFOhujT8om73AXj_UU_Nzv7ItWSIAA4YwnUqVe9wOi9h566uJrMyCFmvikm5SmMyQv3309I2L3VTQ,"[{'type': 'html', 'value': 'Exterior: Minimal Wear'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Powerful and accurate, the AUG scoped assault rifle compensates for its long reload times with low spread and a high rate of fire. It has been spray painted with a brown, grey, and red mesh pattern.\n\n<i>Clear a path</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The 2018 Inferno Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4320680103514986387A%assetid%D11549521256341478950', 'name': 'Inspect in Game...'}]",D2D2D2,AUG | Sweeper (Minimal Wear),AUG | Sweeper (Minimal Wear),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4320680103514986387A%assetid%D11549521256341478950', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4320680103514986387,76561199242184666,4320680103514986388,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D11549521256341478950', 'name': 'Inspect in Game...'}]",76561199242184666,0.0,https://avatars.cloudflare.steamstatic.com/bca46263e0ccd645209f79d104e1d708a7cb0194.jpg,BETON
6,2023-03-20 21:53:10,AUG | Sweeper,Consumer Grade Rifle,List,3.0,,,,,730,2,28154782479,3035569393,302028390,0,4,1,28154782479,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFBRw7P7NYjV9_92wkZSSlfv1MLDummJW4NE_3riWo9r2jFbs_RBrMW_1JteRIQA9YF6C-Fm4xenqhMW5uJTNySQy7D5iuyjPnxcPTA,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFBRw7P7NYjV9_92wkZSSlfv1MLDummJW4NFOhujT8om73AXj_UU_Nzv7ItWSIAA4YwnUqVe9wOi9h566uJrMyCFmvikm5SmMyQv3309I2L3VTQ,"[{'type': 'html', 'value': 'Exterior: Minimal Wear'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Powerful and accurate, the AUG scoped assault rifle compensates for its long reload times with low spread and a high rate of fire. It has been spray painted with a brown, grey, and red mesh pattern.\n\n<i>Clear a path</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The 2018 Inferno Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4320680103514986387A%assetid%D11549521256341478950', 'name': 'Inspect in Game...'}]",D2D2D2,AUG | Sweeper (Minimal Wear),AUG | Sweeper (Minimal Wear),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4320680103514986387A%assetid%D11549521256341478950', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4320680103514986387,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D11549521256341478950', 'name': 'Inspect in Game...'}]",76561199242184666,0.0,https://avatars.cloudflare.steamstatic.com/bca46263e0ccd645209f79d104e1d708a7cb0194.jpg,BETON
7,2023-03-09 21:28:52,Five-SeveN | Coolant,Consumer Grade Pistol,Sell,,2.0,,,,730,2,28407324441,3035569977,302028390,0,4,1,28407324441,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjVb09ijl5SYqPDmNr7fqWZU7Mxkh6fErI-n3FXn-xc5ZGzwdYaTIVA3YFmD-lK9l-vujcDp6J7KzCZkuSl3-z-DyOkI1NfG,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjVb09ijl5SYqPDmNr7fqWZU7Mxkh9bN9J7yjRqx8hBuZzjwJNLAdQM9MFjWqQe3wO-8hZW_6pjIwSQ27iMh4CvanBzin1gSOZ8Ao7Up,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Highly accurate and armor-piercing, the pricy Five-Seven is a slow-loader that compensates with a generous 20-round magazine and forgiving recoil. The slide features a teal hydrographic pattern of interweaving pipes.\n\n<i>A handheld heat rejection device</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The 2018 Nuke Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160474867A%assetid%D5201136547906724891', 'name': 'Inspect in Game...'}]",D2D2D2,Five-SeveN | Coolant (Field-Tested),Five-SeveN | Coolant (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160474867A%assetid%D5201136547906724891', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4235107910160474867,76561198066289993,4235107910160474868,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D5201136547906724891', 'name': 'Inspect in Game...'}]",76561198066289993,0.0,https://avatars.cloudflare.steamstatic.com/892c48e44e80cb465095569f0361984a637279c5.jpg,Gordon
8,2023-02-06 22:46:46,Five-SeveN | Coolant,Consumer Grade Pistol,List,2.0,,,,,730,2,28407324441,3035569977,302028390,0,4,1,28407324441,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjVb09ijl5SYqPDmNr7fqWZU7Mxkh6fErI-n3FXn-xc5ZGzwdYaTIVA3YFmD-lK9l-vujcDp6J7KzCZkuSl3-z-DyOkI1NfG,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjVb09ijl5SYqPDmNr7fqWZU7Mxkh9bN9J7yjRqx8hBuZzjwJNLAdQM9MFjWqQe3wO-8hZW_6pjIwSQ27iMh4CvanBzin1gSOZ8Ao7Up,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Highly accurate and armor-piercing, the pricy Five-Seven is a slow-loader that compensates with a generous 20-round magazine and forgiving recoil. The slide features a teal hydrographic pattern of interweaving pipes.\n\n<i>A handheld heat rejection device</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The 2018 Nuke Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160474867A%assetid%D5201136547906724891', 'name': 'Inspect in Game...'}]",D2D2D2,Five-SeveN | Coolant (Field-Tested),Five-SeveN | Coolant (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160474867A%assetid%D5201136547906724891', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4235107910160474867,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D5201136547906724891', 'name': 'Inspect in Game...'}]",76561198066289993,0.0,https://avatars.cloudflare.steamstatic.com/892c48e44e80cb465095569f0361984a637279c5.jpg,Gordon
9,2023-03-09 19:28:07,StatTrak™ Tec-9 | Cut Out,StatTrak™ Mil-Spec Grade Pistol,Sell,,222.0,,,,730,2,28800947644,2316448051,188530170,0,4,1,28800947644,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhhwszcdD4b09--lYyAqOf1J6_UhGVu5cB1g_zMu9ml2Azt-xI6a2HxJIfDcw43YlqE_ge8yejqhJK5up_MyyY37nYktHrD30vgd21iNgc,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhhwszcdD4b09--lYyAqOf1J6_UhGVu5cB1g_zMyoD0mlOx5UZsY2H6JNfDeg48YVmG-1m3wuy7gcC-tJvMyHZmvCIn5yuJy0Ox0B1SLrs40FIpEUI,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item features StatTrak™ technology, which tracks certain statistics when equipped by its owner.', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item tracks Confirmed Kills.', 'color': 'CF6A32'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'An ideal pistol for the Terrorist on the move, the Tec-9 is lethal in close quarters and features a high magazine capacity. An intricate pattern of butterflies and floral details has been applied.\n\n<i>Spring has sprung</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Operation Hydra Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4262131412178286987A%assetid%D876140266411737022', 'name': 'Inspect in Game...'}]",CF6A32,StatTrak™ Tec-9 | Cut Out (Field-Tested),StatTrak™ Tec-9 | Cut Out (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4262131412178286987A%assetid%D876140266411737022', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4262131412178286987,76561198861040707,4262131412178286988,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D876140266411737022', 'name': 'Inspect in Game...'}]",76561198861040707,0.0,https://avatars.cloudflare.steamstatic.com/a5e598fc863bbdd46bfaa30a52b9b9b26cef0942.jpg,Connected
